franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Tennessee Titans,16,369,0.15,0.15,90,85.9,4.1,NA,NA,1999,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.1,90,55.35,0.074074074,0.011111111
Washington Redskins,2,607,0.51,0.82,151.8,103,48.8,NA,NA,1999,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,3.998682477,12.43852459,497.74,0.098043155,0.080395387
Arizona Cardinals,31,305,0.01,0.13,102,85,17,24,64,2000,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.990196078,17.94117647,39.65,0.428751576,0.055737705
Atlanta Falcons,28,321,0.05,0.06,107,101,6,22,64,2000,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3,53.5,19.26,0.31152648,0.018691589
Baltimore Ravens,7,479,0.17,0.31,123,101,22,28,66,2000,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,3.894308943,21.77272727,148.49,0.148158125,0.045929019
Buffalo Bills,22,365,0.12,0.15,114,100,14,28,64,2000,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.201754386,26.07142857,54.75,0.255707763,0.038356164
Carolina Panthers,5,513,0.05,0.29,128,101,27,31,66,2000,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.0078125,19,148.77,0.181488203,0.052631579
Chicago Bears,29,319,0.02,0.19,103,89,14,21,68,2000,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,3.097087379,22.78571429,60.61,0.230984986,0.043887147
Cincinnati Bengals,12,423,0.07,0.15,92,88,4,19,63,2000,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.597826087,105.75,63.45,0.063041765,0.009456265
Cleveland Browns,3,557,0,0.18,146,117,29,40,66,2000,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.815068493,19.20689655,100.26,0.289247955,0.052064632
Dallas Cowboys,2,713,0.08,0.06,174,132,42,27,70,2000,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.097701149,16.97619048,42.78,0.981767181,0.058906031
Denver Broncos,9,471,0.1,0.38,107,96,11,28,67,2000,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.401869159,42.81818182,178.98,0.061459381,0.023354565
Detroit Lions,20,378,0.29,0.05,100,104,-4,24,66,2000,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.78,-94.5,18.9,-0.211640212,-0.010582011
Green Bay Packers,23,337,0.05,0.05,109,110,-1,25,64,2000,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,3.091743119,-337,16.85,-0.059347181,-0.002967359
Indianapolis Colts,24,332,0.09,0.27,107,102,5,23,64,2000,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,3.102803738,66.4,89.64,0.05577867,0.015060241
Jacksonville Jaguars,11,460,0.1,0.2,121,106,15,31,64,2000,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.801652893,30.66666667,92,0.163043478,0.032608696
Kansas City Chiefs,21,367,0.04,0.05,115,96,19,28,65,2000,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.191304348,19.31578947,18.35,1.035422343,0.051771117
Miami Dolphins,8,472,0.06,0.68,131,114,17,30,65,2000,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,3.603053435,27.76470588,320.96,0.052966102,0.036016949
Minnesota Vikings,27,322,0.04,0.37,104,97,7,26,64,2000,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.096153846,46,119.14,0.058754407,0.02173913
New England Patriots,10,464,0.01,0.37,113,112,1,23,67,2000,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.10619469,464,171.68,0.00582479,0.002155172
New Orleans Saints,26,324,0.03,0.23,105,95,10,23,63,2000,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.085714286,32.4,74.52,0.134192163,0.030864198
New York Giants,17,387,0.03,0.25,111,107,4,29,67,2000,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,3.486486486,96.75,96.75,0.041343669,0.010335917
New York Jets,18,384,0.06,0.26,110,98,12,28,66,2000,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,3.490909091,32,99.84,0.120192308,0.03125
Oakland Raiders,30,315,0.05,0.06,105,95,10,22,65,2000,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3,31.5,18.9,0.529100529,0.031746032
Philadelphia Eagles,25,329,0.04,0.43,106,103,3,24,66,2000,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,3.103773585,109.6666667,141.47,0.021205909,0.009118541
Pittsburgh Steelers,14,414,0.04,0.27,96,93,3,21,64,2000,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.3125,138,111.78,0.026838433,0.007246377
San Diego Chargers,16,393,0.22,0.19,109,83,26,31,65,2000,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.605504587,15.11538462,74.67,0.348198741,0.066157761
San Francisco 49ers,19,379,0.02,0.2,112,106,6,28,68,2000,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,3.383928571,63.16666667,75.8,0.079155673,0.015831135
Seattle Seahawks,15,407,0.02,0.32,102,95,7,22,65,2000,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,3.990196078,58.14285714,130.24,0.053746929,0.017199017
St. Louis Rams,13,418,0.07,0.05,116,100,16,25,66,2000,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.603448276,26.125,20.9,0.765550239,0.038277512
Tampa Bay Buccaneers,4,532,0.06,0.26,133,93,40,37,64,2000,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4,13.3,138.32,0.2891845,0.07518797
Tennessee Titans,6,506,0.37,0.11,126,94,32,34,65,2000,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.015873016,15.8125,55.66,0.574919152,0.063241107
Washington Redskins,1,741,0.22,0.83,176,107,69,48,70,2000,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.210227273,10.73913043,615.03,0.112189649,0.093117409
Arizona Cardinals,30,342,0.12,0.18,107,101.9,5.1,NA,NA,2001,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.196261682,67.05882353,61.56,0.082846004,0.014912281
Atlanta Falcons,31,338,0.05,0.06,113,108,5,NA,NA,2001,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.991150442,67.6,20.28,0.246548323,0.014792899
Baltimore Ravens,6,544,0.13,0.28,139,139.7,-0.7,NA,NA,2001,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,3.913669065,-777.1428571,152.32,-0.004595588,-0.001286765
Buffalo Bills,23,393,0.08,0.14,123,108.5,14.5,NA,NA,2001,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.195121951,27.10344828,55.02,0.263540531,0.036895674
Carolina Panthers,5,574,0.12,0.22,144,114,30,NA,NA,2001,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.986111111,19.13333333,126.28,0.237567311,0.052264808
Chicago Bears,27,362,0.14,0.55,113,109.7,3.3,NA,NA,2001,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,3.203539823,109.6969697,199.1,0.016574586,0.009116022
Cincinnati Bengals,12,479,0.13,0.14,120,105.5,14.5,NA,NA,2001,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.991666667,33.03448276,67.06,0.216224277,0.030271399
Cleveland Browns,3,598,0.07,0.17,153,126.7,26.3,NA,NA,2001,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.908496732,22.73764259,101.66,0.258705489,0.043979933
Dallas Cowboys,2,743,0.04,0.08,181,124.6,56.4,NA,NA,2001,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.104972376,13.17375887,59.44,0.948855989,0.075908479
Denver Broncos,7,540,0.15,0.33,115,109.2,5.8,NA,NA,2001,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.695652174,93.10344828,178.2,0.032547699,0.010740741
Detroit Lions,16,423,0.12,0.24,109,118.7,-9.7,NA,NA,2001,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.880733945,-43.60824742,101.52,-0.095547675,-0.022931442
Green Bay Packers,24,392,0.16,0.05,119,109.6,9.4,NA,NA,2001,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,3.294117647,41.70212766,19.6,0.479591837,0.023979592
Indianapolis Colts,26,367,0.1,0.25,118,120.4,-2.4,NA,NA,2001,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,3.110169492,-152.9166667,91.75,-0.026158038,-0.00653951
Jacksonville Jaguars,11,500,0.09,0.4,132,110.2,21.8,NA,NA,2001,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.787878788,22.93577982,200,0.109,0.0436
Kansas City Chiefs,21,412,0.12,0.05,125,108.4,16.6,NA,NA,2001,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.296,24.81927711,20.6,0.805825243,0.040291262
Miami Dolphins,10,508,0.08,0.63,141,134.9,6.1,NA,NA,2001,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,3.602836879,83.27868852,320.04,0.019060117,0.012007874
Minnesota Vikings,29,346,0.07,0.35,112,98.4,13.6,NA,NA,2001,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.089285714,25.44117647,121.1,0.112303881,0.039306358
New England Patriots,9,524,0.13,0.6,128,131.7,-3.7,NA,NA,2001,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.09375,-141.6216216,314.4,-0.011768448,-0.007061069
New Orleans Saints,25,371,0.14,0.2,116,123.6,-7.6,NA,NA,2001,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.198275862,-48.81578947,74.2,-0.102425876,-0.020485175
New York Giants,19,419,0.08,0.23,120,100.8,19.2,NA,NA,2001,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,3.491666667,21.82291667,96.37,0.199232126,0.045823389
New York Jets,17,423,0.1,0.24,121,103.9,17.1,NA,NA,2001,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,3.495867769,24.73684211,101.52,0.168439716,0.040425532
Oakland Raiders,28,351,0.12,0.06,117,103.8,13.2,NA,NA,2001,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3,26.59090909,21.06,0.626780627,0.037606838
Philadelphia Eagles,22,405,0.23,0.37,116,109.3,6.7,NA,NA,2001,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,3.49137931,60.44776119,149.85,0.044711378,0.01654321
Pittsburgh Steelers,13,468,0.13,0.24,109,118.3,-9.3,NA,NA,2001,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.293577982,-50.32258065,112.32,-0.082799145,-0.019871795
San Diego Chargers,20,416,0.06,0.18,119,110.1,8.9,NA,NA,2001,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.495798319,46.74157303,74.88,0.118856838,0.021394231
San Francisco 49ers,18,419,0.1,0.18,120,93.9,26.1,NA,NA,2001,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,3.491666667,16.05363985,75.42,0.346062053,0.062291169
Seattle Seahawks,15,440,0.08,0.29,110,126.4,-16.4,NA,NA,2001,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4,-26.82926829,127.6,-0.128526646,-0.037272727
St. Louis Rams,14,448,0.07,0.04,124,98.8,25.2,NA,NA,2001,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.612903226,17.77777778,17.92,1.40625,0.05625
Tampa Bay Buccaneers,4,582,0.1,0.24,146,110.5,35.5,NA,NA,2001,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,3.98630137,16.3943662,139.68,0.254152348,0.060996564
Tennessee Titans,8,536,0.06,0.1,134,92.5,41.5,NA,NA,2001,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4,12.91566265,53.6,0.774253731,0.077425373
Washington Redskins,1,796,0.07,0.77,194,117.7,76.3,NA,NA,2001,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.103092784,10.43250328,612.92,0.124486067,0.095854271
Arizona Cardinals,31,374,0.09,0.09,110,106.4,3.6,NA,NA,2002,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.4,103.8888889,33.66,0.106951872,0.009625668
Atlanta Falcons,30,407,0.2,0.67,120,113.8,6.2,NA,NA,2002,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.391666667,65.64516129,272.69,0.022736441,0.015233415
Baltimore Ravens,5,607,0.12,0.25,148,113.2,34.8,NA,NA,2002,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.101351351,17.44252874,151.75,0.229324547,0.057331137
Buffalo Bills,25,458,0.16,0.15,131,101.6,29.4,NA,NA,2002,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.496183206,15.57823129,68.7,0.427947598,0.06419214
Carolina Panthers,4,609,0.06,0.21,152,126.4,25.6,NA,NA,2002,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.006578947,23.7890625,127.89,0.200172023,0.042036125
Chicago Bears,13,540,0.49,0.37,124,111.6,12.4,NA,NA,2002,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.35483871,43.5483871,199.8,0.062062062,0.022962963
Cincinnati Bengals,20,507,0.06,0.13,130,114.5,15.5,NA,NA,2002,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.9,32.70967742,65.91,0.23516917,0.030571992
Cleveland Browns,3,618,0.03,0.16,158,141.6,16.4,NA,NA,2002,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.911392405,37.68292683,98.88,0.165857605,0.026537217
Dallas Cowboys,2,784,0.05,0.13,189,113.6,75.4,NA,NA,2002,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.148148148,10.39787798,101.92,0.739795918,0.096173469
Denver Broncos,7,604,0.12,0.33,159,147.7,11.3,NA,NA,2002,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,3.798742138,53.45132743,199.32,0.056692755,0.018708609
Detroit Lions,19,509,0.2,0.39,116,108.3,7.7,NA,NA,2002,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,4.387931034,66.1038961,198.51,0.038788978,0.015127701
Green Bay Packers,22,474,0.21,0.04,132,129.3,2.7,NA,NA,2002,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,3.590909091,175.5555556,18.96,0.142405063,0.005696203
Indianapolis Colts,29,419,0.14,0.21,127,108.3,18.7,NA,NA,2002,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,3.299212598,22.40641711,87.99,0.21252415,0.044630072
Jacksonville Jaguars,15,522,0.04,0.21,137,110,27,NA,NA,2002,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.810218978,19.33333333,109.62,0.246305419,0.051724138
Kansas City Chiefs,24,462,0.12,0.08,138,106.5,31.5,NA,NA,2002,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.347826087,14.66666667,36.96,0.852272727,0.068181818
