ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
1265,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2010,Derrick Morgan,DE,NA,6.2499975,266,4.77,NA,34,112,4.43,7.12,NA,Division I,Atlantic Coast
1266,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2009,Jahi Word-Daniels,CB,NA,6.1666642,197,4.59,24,35.5,NA,NA,NA,NA,Division I,Atlantic Coast
1267,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2006,P.J. Daniels,RB,NA,5.833331,214,4.64,21,33,116,4.4,7.13,NA,Division I,Atlantic Coast
1268,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2010,Morgan Burnett,FS,NA,6.1666642,209,4.51,16,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1269,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2006,Reuben Houston,CB,NA,6.0833309,192,4.62,21,41.5,127,4.45,NA,NA,Division I,Atlantic Coast
1270,Glenville State,Glenville State,http://dbpedia.org/page/Glenville_State,http://dbpedia.org/data/Glenville_State.json,2013,Mark Jackson,OG,61,6.42,328,5.65,20,20.5,91,5.03,8.07,NA,Division II,Mountain East
1271,Grambling State University,Grambling State University,http://dbpedia.org/page/Grambling_State_University,http://dbpedia.org/data/Grambling_State_University.json,2006,Jason Hatcher,DE,NA,6.4999974,284,4.82,28,35.5,113,4.5,7.68,NA,Division I-AA,Southwestern
1272,Grambling State University,Grambling State University,http://dbpedia.org/page/Grambling_State_University,http://dbpedia.org/data/Grambling_State_University.json,2005,Kenneth Pettway,OLB,NA,6.2499975,234,4.69,22,32.5,114,4.36,7.29,NA,Division I-AA,Southwestern
1273,Grambling State University,Grambling State University,http://dbpedia.org/page/Grambling_State_University,http://dbpedia.org/data/Grambling_State_University.json,2001,Scotty Anderson,WR,NA,6.1666642,184,4.57,NA,34.5,115,NA,NA,NA,Division I-AA,Southwestern
1274,Grambling State University,Grambling State University,http://dbpedia.org/page/Grambling_State_University,http://dbpedia.org/data/Grambling_State_University.json,2006,Bruce Eugene,QB,NA,6.0833309,260,5.12,NA,27.5,94,4.78,7.97,41,Division I-AA,Southwestern
1275,Grambling State University,Grambling State University,http://dbpedia.org/page/Grambling_State_University,http://dbpedia.org/data/Grambling_State_University.json,1999,Willie Jones,OT,NA,6.5833307,372,5.58,30,26,102,4.78,8.01,NA,Division I-AA,Southwestern
1276,Gustavus Adolphus,Gustavus Adolphus College,http://dbpedia.org/page/Gustavus_Adolphus_College,http://dbpedia.org/data/Gustavus_Adolphus_College.json,2003,Ryan Hoag,WR,NA,6.1666642,200,4.51,NA,38,125,3.95,6.72,NA,Division III,Minnesota Intercollegiate Athletic Conference
1277,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2009,Chris Baker,DT,NA,6.1666642,326,4.94,24,35.5,106,4.9,8.06,NA,Division I-AA,Mid-Eastern
1278,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2008,Marcus Dixon,DE,NA,6.3333308,292,5.2,21,26,111,4.67,7.58,NA,Division I-AA,Mid-Eastern
1279,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2008,Kendall Langford,DE,NA,6.4999974,287,4.95,24,27,114,4.69,7.72,NA,Division I-AA,Mid-Eastern
1280,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2005,Jerome Mathis,WR,NA,5.9166643,181,4.26,NA,35.5,123,NA,NA,NA,Division I-AA,Mid-Eastern
1281,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2007,Alonzo Coleman,RB,NA,5.833331,207,4.49,27,NA,120,NA,NA,NA,Division I-AA,Mid-Eastern
1282,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2012,Micah Pellerin,CB,NA,5.9999976,194,4.61,14,33,116,NA,NA,NA,Division I-AA,Mid-Eastern
1283,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2011,Kenrick Ellis,DT,NA,6.4166641,346,5.19,26,NA,NA,NA,NA,NA,Division I-AA,Mid-Eastern
1284,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2007,Justin Durant,ILB,NA,6.0833309,230,4.51,25,36,121,4.09,6.77,NA,Division I-AA,Mid-Eastern
1285,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2007,Travarous Bain,CB,NA,6.0833309,182,4.43,10,NA,NA,NA,NA,NA,Division I-AA,Mid-Eastern
1286,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2000,Jason Thomas,OG,NA,6.3333308,300,5.22,23,29.5,100,NA,7.99,NA,Division I-AA,Mid-Eastern
1287,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2005,Tony Madison,WR,NA,6.1666642,214,4.52,NA,39,121,4.31,7.14,NA,Division I-AA,Mid-Eastern
1288,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,1999,Antico Dalton,OLB,NA,6.0833309,242,4.71,30,35,117,4.32,7.49,NA,Division I-AA,Mid-Eastern
1289,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2004,Isaac Hilton,DE,NA,6.3333308,267,4.57,31,36.5,123,4.48,7.99,NA,Division I-AA,Mid-Eastern
1290,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2002,Greg Scott,DE,NA,6.3333308,268,4.9,26,32.5,110,4.61,7.5,NA,Division I-AA,Mid-Eastern
1291,Hampton,Hampton University,http://dbpedia.org/page/Hampton_University,http://dbpedia.org/data/Hampton_University.json,2007,Marquay McDaniel,WR,NA,5.9166643,205,4.52,19,33.5,114,4.35,7.13,NA,Division I-AA,Mid-Eastern
1292,Harding,Harding University,http://dbpedia.org/page/Harding_University,http://dbpedia.org/data/Harding_University.json,2013,Ty Powell,DE,68,6.17,249,4.64,28,37,122,4.4,6.98,NA,Division II,Great American
1293,Hartwick,Hartwick College,http://dbpedia.org/page/Hartwick_College,http://dbpedia.org/data/Hartwick_College.json,2009,Jason Boltus,QB,NA,6.2499975,225,4.82,26,31.5,111,4.47,7,NA,Division III,Empire 8
1294,Harvard,Harvard University,http://dbpedia.org/page/Harvard_University,http://dbpedia.org/data/Harvard_University.json,2003,Jamil Soriano,OG,NA,6.3333308,317,5.48,NA,27.5,103,5.08,8.54,NA,Division I-AA,Ivy League
1295,Harvard,Harvard University,http://dbpedia.org/page/Harvard_University,http://dbpedia.org/data/Harvard_University.json,2005,Ryan Fitzpatrick,QB,NA,6.2499975,232,4.86,NA,30.5,105,4.07,7.09,48,Division I-AA,Ivy League
1296,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2001,Kynan Forney,OG,NA,6.2499975,312,5.28,23,27,97,4.77,8.5,NA,Division I,Mountain West
1297,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2007,Samson Satele,C,NA,6.2499975,300,5.24,25,33,101,4.29,7.47,NA,Division I,Mountain West
1298,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2004,Travis Laboy,DE,NA,6.2499975,263,4.69,35,35.5,126,4.07,7.01,NA,Division I,Mountain West
1299,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2012,Vaughn Meatoga,DT,NA,6.0833309,294,5,27,30,108,4.21,7.1,NA,Division I,Mountain West
1300,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2000,Jeff Ulbrich,ILB,NA,6.0833309,249,4.65,24,32,109,4.3,7.23,NA,Division I,Mountain West
1301,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2008,Davone Bess,WR,NA,5.833331,194,4.64,12,31.5,118,4.27,6.97,NA,Division I,Mountain West
1302,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2009,Ryan Mouton,CB,NA,5.7499977,187,4.51,18,39.5,129,NA,NA,NA,Division I,Mountain West
1303,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2011,Alex Green,RB,NA,6.0833309,225,4.45,20,34,114,4.15,6.91,NA,Division I,Mountain West
1304,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2003,Chris Brown,FS,NA,6.0833309,195,4.59,15,35.5,126,4.13,7.05,NA,Division I,Mountain West
1305,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2007,Nate Ilaoa,RB,NA,5.7499977,245,4.77,25,30,103,4.42,7.1,NA,Division I,Mountain West
1306,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2003,Wayne Hunter,OT,NA,6.4999974,303,5.08,37,31,104,4.57,7.72,NA,Division I,Mountain West
1307,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2004,Isaac Sopoaga,DT,NA,6.1666642,317,4.97,42,30.5,99,4.66,7.79,NA,Division I,Mountain West
1308,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2003,Pisa Tinoisamoa,OLB,NA,6.0833309,231,4.65,19,34.5,111,4.07,6.97,NA,Division I,Mountain West
1309,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2009,David Veikune,DE,NA,6.2499975,257,4.79,35,33,110,4.46,7.2,NA,Division I,Mountain West
1310,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2008,Colt Brennan,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,Division I,Mountain West
1311,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2000,Adrian Klemm,OT,NA,6.3333308,307,4.98,24,NA,NA,NA,NA,NA,Division I,Mountain West
1312,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2013,Luke Ingram,LS,NA,6.42,258,5.05,24,NA,106,NA,NA,NA,Division I,Mountain West
1313,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2003,Vince Manuwai,OG,NA,6.1666642,304,5.06,27,29.5,107,4.4,7.59,NA,Division I,Mountain West
1314,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2013,Mike Edwards,CB,56,5.75,189,4.56,14,36,124,4.18,6.94,NA,Division I,Mountain West
1315,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2000,Kualana Noa,OT,NA,6.3333308,317,5.35,27,25.5,98,4.74,7.82,NA,Division I,Mountain West
1316,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2011,Kealoha Pilares,WR,NA,5.833331,199,4.56,19,NA,NA,NA,NA,NA,Division I,Mountain West
1317,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2008,Ryan Grice-Mullen,WR,NA,5.833331,187,4.53,17,27.5,118,4.16,6.91,NA,Division I,Mountain West
1318,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2007,Leonard Peters,FS,NA,6.0833309,210,4.8,21,32.5,110,NA,7.49,NA,Division I,Mountain West
1319,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2013,Alex Dunnachie,P,NA,6.25,217,NA,NA,NA,NA,NA,NA,NA,Division I,Mountain West
1320,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2007,Dane Uperesa,OT,NA,6.4166641,309,5.28,NA,NA,NA,NA,NA,NA,Division I,Mountain West
1321,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2008,Jason Rivers,WR,NA,6.0833309,200,4.59,NA,30,118,4.32,7.03,NA,Division I,Mountain West
1322,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2005,Chad Owens,WR,NA,5.6666644,183,4.62,23,37,116,3.95,6.71,NA,Division I,Mountain West
1323,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2005,Abraham Elimimian,CB,NA,5.833331,190,4.62,14,39,121,4.05,NA,NA,Division I,Mountain West
1324,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2005,Timmy Chang,QB,NA,6.0833309,211,5.08,NA,29,111,4.21,7.26,26,Division I,Mountain West
1325,Hawaii,University of Hawaii,http://dbpedia.org/page/University_of_Hawaii,http://dbpedia.org/data/University_of_Hawaii.json,2011,Greg Salas,WR,NA,6.0833309,210,4.53,15,37,120,4.1,6.65,NA,Division I,Mountain West
1326,Hillsdale,Hillsdale College,http://dbpedia.org/page/Hillsdale_College,http://dbpedia.org/data/Hillsdale_College.json,2010,Jared Veldheer,OT,NA,6.666664,312,5.06,32,33.5,109,4.51,7.4,NA,Division II,Great Lakes
1327,Hillsdale,Hillsdale College,http://dbpedia.org/page/Hillsdale_College,http://dbpedia.org/data/Hillsdale_College.json,2011,Andre Holmes,WR,NA,6.3333308,210,4.51,11,35,130,4.31,6.69,NA,Division II,Great Lakes
1328,Hofstra,Hofstra,http://dbpedia.org/page/Hofstra_University,http://dbpedia.org/data/Hofstra_University.json,2006,Marques Colston,WR,NA,6.4166641,224,4.5,NA,37,123,4.44,6.96,NA,Division I-AA,Colonial
1329,Hofstra,Hofstra,http://dbpedia.org/page/Hofstra_University,http://dbpedia.org/data/Hofstra_University.json,2000,Giovanni Carmazzi,QB,NA,6.2499975,224,4.74,NA,36.5,119,4.23,6.94,32,Division I-AA,Colonial
1330,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2000,Ketric Sanford,RB,NA,5.6666644,199,4.6,12,32,118,4.3,6.63,NA,Division I,Big East
1331,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2000,Mike Derouselle,DT,NA,6.2499975,314,5.28,27,27.5,96,4.8,7.67,NA,Division I,Big East
1332,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2005,Stanford Routt,CB,NA,6.1666642,193,4.27,NA,36.5,129,3.9,6.63,NA,Division I,Big East
1333,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,1992,David Klingler,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Division I,Big East
1334,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2003,Hanik Milligan,FS,NA,6.2499975,201,4.52,9,36.5,130,4.18,7.11,NA,Division I,Big East
1335,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2012,Patrick Edwards,WR,NA,5.7499977,172,NA,NA,NA,NA,NA,NA,NA,Division I,Big East
1336,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2000,Mike Green,FB,NA,6.0833309,253,4.78,25,28.5,108,4.34,7.08,NA,Division I,Big East
1337,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2001,Emile White,SS,NA,6.0833309,219,4.68,16,34.5,111,NA,7.26,NA,Division I,Big East
1338,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2011,Isaiah Thompson,OG,NA,6.2499975,300,6,23,25,82,5.56,9.04,NA,Division I,Big East
1339,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2007,Kevin Kolb,QB,NA,6.2499975,218,4.85,NA,32.5,112,4.44,6.94,28,Division I,Big East
1340,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,1999,Wilbert Brown,OG,NA,6.1666642,311,5.58,22,26,98,5.02,8.46,NA,Division I,Big East
1341,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2008,Donnie Avery,WR,NA,5.9166643,192,4.43,16,NA,NA,NA,NA,NA,Division I,Big East
1342,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,1999,Patterson Owens,DE,NA,6.4999974,273,4.88,19,35,118,4.34,7.56,NA,Division I,Big East
1343,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2013,D.J. Hayden,CB,66.6,5.92,191,NA,NA,NA,NA,NA,NA,NA,Division I,Big East
1344,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2012,Case Keenum,QB,NA,6.0833309,208,4.82,NA,32.5,103,NA,NA,NA,Division I,Big East
1345,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2004,Rex Hadnot,C,NA,6.1666642,323,5.5,27,24.5,91,4.76,7.97,NA,Division I,Big East
1346,Houston,University of Houston,http://dbpedia.org/page/University_of_Houston,http://dbpedia.org/data/University_of_Houston.json,2008,Anthony Alridge,RB,NA,5.7499977,170,4.36,NA,30.5,134,NA,6.88,NA,Division I,Big East
1347,Howard,Howard University,http://dbpedia.org/page/Howard_University,http://dbpedia.org/data/Howard_University.json,2006,Antoine Bethea,FS,NA,5.9166643,203,4.39,19,36.5,NA,4.13,6.99,NA,Division I-AA,Mid-Eastern
1348,Howard,Howard University,http://dbpedia.org/page/Howard_University,http://dbpedia.org/data/Howard_University.json,1999,Ted White,QB,NA,6.2499975,226,5.13,NA,30.5,106,4.51,7.5,12,Division I-AA,Mid-Eastern
1349,Howard,Howard University,http://dbpedia.org/page/Howard_University,http://dbpedia.org/data/Howard_University.json,2013,Keith Pough,OLB,70.5,6.17,239,4.9,17,33,118,4.47,7.28,NA,Division I-AA,Mid-Eastern
1350,Howard,Howard University,http://dbpedia.org/page/Howard_University,http://dbpedia.org/data/Howard_University.json,2005,Ronald Bartell,CB,NA,6.0833309,211,4.37,21,35.5,NA,NA,NA,NA,Division I-AA,Mid-Eastern
1351,Idaho,University of Idaho,http://dbpedia.org/page/University_of_Idaho,http://dbpedia.org/data/University_of_Idaho.json,2001,Rick DeMulling,OG,NA,6.3333308,307,5.24,32,31.5,106,4.6,7.62,NA,Division I,Western Athletic Conference
1352,Idaho,University of Idaho,http://dbpedia.org/page/University_of_Idaho,http://dbpedia.org/data/University_of_Idaho.json,2011,Nathan Enderle,QB,NA,6.3333308,240,5.12,NA,25.5,102,4.46,7.13,NA,Division I,Western Athletic Conference
