,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
339,James Richard Clausen,"September 21, 1987 in Thousand Oaks, CA",http://www.pro-football-reference.com/players/C/ClauJi00.htm,Notre Dame,6'3'',75,217,Right,Carolina Panthers,2,48,2010,Jimmy Clausen,21-Sep-87,"Thousand Oaks, CA",Thousand Oaks,CA,USA
340,James Robert Del Gaizo,"May 31, 1947 in Everett, MA",http://www.pro-football-reference.com/players/D/DelGJi00.htm,Tampa,6'1'',73,198,Left, ,,,1973,Jim Del Gaizo,31-May-47,"Everett, MA",Everett,MA,USA
341,James Robert McMahon,"August 21, 1959 in Jersey City, NJ",http://www.pro-football-reference.com/players/M/McMaJi00.htm,BYU,6'1'',73,195,Right,Chicago Bears,1,5,1982,Jim McMahon,21-Aug-59,"Jersey City, NJ",Jersey City,NJ,USA
342,James Robert Tarrant Jr.,"February 18, 1921 in Birmingham, AL",http://www.pro-football-reference.com/players/T/TarrJi21.htm,Samford,5'9'',69,160,, ,,,,Jimmy Tarrant,18-Feb-21,"Birmingham, AL",Birmingham,AL,USA
343,James Robert Taylor,"September 9, 1959 in San Antonio, TX",http://www.pro-football-reference.com/players/T/TaylJi20.htm,SMU,6'2'',74,205,,Baltimore Colts,11,280,1983,Jim Bob Taylor,9-Sep-59,"San Antonio, TX",San Antonio,TX,USA
344,James Russell Cotton,"May 24, 1915 in Palestine, TX",http://www.pro-football-reference.com/players/C/CottRu20.htm,Texas-El Paso,6'2'',74,196,,Pittsburgh Steelers,13,113,1941,Russ Cotton,24-May-15,"Palestine, TX",Palestine,TX,USA
345,James Samuel Everett III,"January 3, 1963 in Emporia, KS",http://www.pro-football-reference.com/players/E/EverJi00.htm,Purdue,6'5'',77,212,Right,Houston Oilers,1,3,1986,Jim Everett,3-Jan-63,"Emporia, KS",Emporia,KS,USA
346,James Scott Hunter,"November 11, 1947 in Mobile, AL",http://www.pro-football-reference.com/players/H/HuntSc00.htm,Alabama,6'2'',74,205,Right,Green Bay Packers,6,140,1971,Scott Hunter,11-Nov-47,"Mobile, AL",Mobile,AL,USA
347,James Sean Patrick Corcoran,"July 6, 1943 in Jersey City, NJ",http://www.pro-football-reference.com/players/C/CorcKi00.htm,Maryland,6'0'',72,200,, ,,,,King Corcoran,6-Jul-43,"Jersey City, NJ",Jersey City,NJ,USA
348,James Sorgi,"December 3, 1980 in Fraser, MI",http://www.pro-football-reference.com/players/S/SorgJi00.htm,Wisconsin,6'5'',77,196,,Indianapolis Colts,6,193,2004,Jim Sorgi,3-Dec-80,"Fraser, MI",Fraser,MI,USA
349,James Stewart Youel,"February 13, 1922 in Vinton, IA",http://www.pro-football-reference.com/players/Y/YoueJi20.htm,Iowa,6'0'',72,175,, ,,,1946,Jim Youel,13-Feb-22,"Vinton, IA",Vinton,IA,USA
350,James Thomas Duniven,"May 20, 1954 in Pampa, TX",http://www.pro-football-reference.com/players/D/DuniTo20.htm,Texas Tech,6'3'',75,210,,Cincinnati Bengals,6,160,1977,Tom Duniven,20-May-54,"Pampa, TX",Pampa,TX,USA
351,James Thomas Gaffney Jr.,"April 21, 1921 in Cumberland, MD",http://www.pro-football-reference.com/players/G/GaffJi20.htm,Tennessee,6'1'',73,204,Right,Washington Redskins,15,149,1944,Jim Gaffney,21-Apr-21,"Cumberland, MD",Cumberland,MD,USA
352,James Vernon Camp,"August 8, 1924 in Union, SC",http://www.pro-football-reference.com/players/C/CampJi20.htm,Randolph-Macon,6'0'',72,162,,Chicago Cardinals,8,65,1948,Jim Camp,8-Aug-24,"Union, SC",Union,SC,USA
353,James Warren Hart,"April 29, 1944 in Evanston, IL",http://www.pro-football-reference.com/players/H/HartJi00.htm,Southern Illinois,6'1'',73,215,Right, ,,,1974,Jim Hart,29-Apr-44,"Evanston, IL",Evanston,IL,USA
354,James William Plunkett Jr.,"December 5, 1947 in San Jose, CA",http://www.pro-football-reference.com/players/P/PlunJi00.htm,Stanford,6'3'',75,220,Right,New England Patriots,1,1,1971,Jim Plunkett,5-Dec-47,"San Jose, CA",San Jose,CA,USA
355,Jamie Blane Martin,"February 8, 1970 in Orange, CA",http://www.pro-football-reference.com/players/M/MartJa00.htm,Weber St.,6'2'',74,205,Right, ,,,2005,Jamie Martin,8-Feb-70,"Orange, CA",Orange,CA,USA
356,Jared Raymond Lorenzen,"February 14, 1981 in Covington, KY",http://www.pro-football-reference.com/players/L/LoreJa00.htm,Kentucky,6'4'',76,275,Left, ,,,,Jared Lorenzen,14-Feb-81,"Covington, KY",Covington,KY,USA
357,Jarious K. Jackson,"May 3, 1977 in Tupelo, MS",http://www.pro-football-reference.com/players/J/JackJa01.htm,Notre Dame,6'0'',72,228,,Denver Broncos,7,214,2000,Jarious Jackson,3-May-77,"Tupelo, MS",Tupelo,MS,USA
358,Jarrett Brown,23-Jan-87,http://www.pro-football-reference.com/players/B/BrowJa01.htm, ,6'3'',75,224,Right, ,,,,Jarrett Brown,23-Jan-87,NA,NA,NA,
359,Jason Calvin Garrett,"March 28, 1966 in Abington, PA",http://www.pro-football-reference.com/players/G/GarrJa00.htm,Princeton,6'2'',74,200,Right, ,,,,Jason Garrett,28-Mar-66,"Abington, PA",Abington,PA,USA
360,Jason Campbell,"December 31, 1981 in Laurel, MS",http://www.pro-football-reference.com/players/C/CampJa00.htm,Auburn,6'5'',77,223,Right,Washington Redskins,1,25,2005,Jason Campbell,31-Dec-81,"Laurel, MS",Laurel,MS,USA
361,Jason Steven Plummer,"December 19, 1974 in Boise, ID",http://www.pro-football-reference.com/players/P/PlumJa00.htm,Arizona St.,6'2'',74,212,Right,Arizona Cardinals,2,42,1997,Jake Plummer,19-Dec-74,"Boise, ID",Boise,ID,USA
362,Jay Brian Fiedler,"December 29, 1971 in Oceanside, NY",http://www.pro-football-reference.com/players/F/FiedJa00.htm,Dartmouth,6'2'',74,225,Right, ,,,2001,Jay Fiedler,29-Dec-71,"Oceanside, NY",Oceanside,NY,USA
363,Jay Brian Schroeder,"June 28, 1961 in Milwaukee, WI",http://www.pro-football-reference.com/players/S/SchrJa00.htm,UCLA,6'4'',76,215,Right,Washington Redskins,3,83,1984,Jay Schroeder,28-Jun-61,"Milwaukee, WI",Milwaukee,WI,USA
364,Jay Cutler,"April 29, 1983 in Santa Claus, IN",http://www.pro-football-reference.com/players/C/CutlJa00.htm,Vanderbilt,6'3'',75,225,Right,Denver Broncos,1,11,2006,Jay Cutler,29-Apr-83,"Santa Claus, IN",Santa Claus,IN,USA
365,Jeff Kelly,"September 7, 1979 in Deerpark, AL",http://www.pro-football-reference.com/players/K/KellJe21.htm,Southern Miss,6'1'',73,212,,Seattle Seahawks,7,232,2002,Jeff Kelly,7-Sep-79,"Deerpark, AL",Deerpark,AL,USA
366,Jeff Tuel,12-Feb-91,http://www.pro-football-reference.com/players/T/TuelJe00.htm,Washington St.,6'3'',75,218,, ,,,,Jeff  Tuel,12-Feb-91,NA,NA,NA,
367,Jeffrey Allen Carlson,"May 23, 1966 in Long Beach, CA",http://www.pro-football-reference.com/players/C/CarlJe00.htm,Weber St.,6'3'',75,215,Left,Los Angeles Rams,4,102,1989,Jeff Carlson,23-May-66,"Long Beach, CA",Long Beach,CA,USA
368,Jeffrey Allen Kemp,"July 11, 1959 in Santa Ana, CA",http://www.pro-football-reference.com/players/K/KempJe00.htm,Dartmouth,6'0'',72,201,Right, ,,,1991,Jeff Kemp,11-Jul-59,"Santa Ana, CA",Santa Ana,CA,USA
369,Jeffrey Bertrand Coleman Blake,"December 4, 1970 in Daytona Beach, FL",http://www.pro-football-reference.com/players/B/BlakJe00.htm,East Carolina,6'1'',73,223,Right,New York Jets,6,166,1992,Jeff Blake,4-Dec-70,"Daytona Beach, FL",Daytona Beach,FL,USA
370,Jeffrey Bruce Christensen,"January 8, 1960 in Gibson City, IL",http://www.pro-football-reference.com/players/C/ChriJe20.htm,East. Illinois,6'3'',75,202,,Cincinnati Bengals,5,137,1983,Jeff Christensen,8-Jan-60,"Gibson City, IL",Gibson City,IL,USA
371,Jeffrey J. Garcia,"February 24, 1970 in Gilroy, CA",http://www.pro-football-reference.com/players/G/GarcJe00.htm,San Jose St.,6'1'',73,195,Right, ,,,2000,Jeff Garcia,24-Feb-70,"Gilroy, CA",Gilroy,CA,USA
372,Jeffrey Lee Francis,"July 7, 1966 in Park Ridge, IL",http://www.pro-football-reference.com/players/F/FranJe20.htm,Tennessee,6'4'',76,225,,Los Angeles Raiders,6,140,1989,Jeff Francis,7-Jul-66,"Park Ridge, IL",Park Ridge,IL,USA
373,Jeffrey Richard Van Raaphorst,"December 7, 1963 in Columbus, OH",http://www.pro-football-reference.com/players/V/VanRJe20.htm,Arizona St.,6'1'',73,210,, ,,,,Jeff Van Raaphorst,7-Dec-63,"Columbus, OH",Columbus,OH,USA
374,Jeffrey Ronald Rutledge,"January 22, 1957 in Birmingham, AL",http://www.pro-football-reference.com/players/R/RutlJe00.htm,Alabama,6'1'',73,195,Right,Los Angeles Rams,9,246,1979,Jeff Rutledge,22-Jan-57,"Birmingham, AL",Birmingham,AL,USA
375,Jeffrey Scott Brohm,"April 24, 1971 in Louisville, KY",http://www.pro-football-reference.com/players/B/BrohJe00.htm,Louisville,6'1'',73,205,, ,,,,Jeff Brohm,24-Apr-71,"Louisville, KY",Louisville,KY,USA
376,Jeffrey Scott George,"December 8, 1967 in Indianapolis, IN",http://www.pro-football-reference.com/players/G/GeorJe00.htm,Purdue,6'4'',76,218,Right,Indianapolis Colts,1,1,1990,Jeff George,8-Dec-67,"Indianapolis, IN",Indianapolis,IN,USA
377,Jeffrey Scott Knapple,"August 27, 1956 in Wurzburg, Germany",http://www.pro-football-reference.com/players/K/KnapJe20.htm,UCLA,6'2'',74,200,, ,,,,Jeff Knapple,27-Aug-56,"Wurzburg, Germany",Wurzburg,,Germany
378,Jeffrey Scott Lewis,"April 17, 1973 in Columbus, OH",http://www.pro-football-reference.com/players/L/LewiJe01.htm,Northern Arizona,6'2'',74,211,,Denver Broncos,4,100,1996,Jeff Lewis,17-Apr-73,"Columbus, OH",Columbus,OH,USA
379,Jerrod Johnson,27-Jul-88,http://www.pro-football-reference.com/players/J/JohnJe03.htm, ,6'5'',77,251,, ,,,,Jerrod Johnson,27-Jul-88,NA,NA,NA,
380,Jerry Lee Tagge,"April 12, 1950 in Omaha, NE",http://www.pro-football-reference.com/players/T/TaggJe00.htm,Nebraska,6'2'',74,220,Right,Green Bay Packers,1,11,1972,Jerry Tagge,12-Apr-50,"Omaha, NE",Omaha,NE,USA
381,Jerry Mark Golsteyn,"August 6, 1954 in West Allis, WI",http://www.pro-football-reference.com/players/G/GolsJe00.htm,Northern Illinois,6'4'',76,207,,New York Giants,12,333,1976,Jerry Golsteyn,6-Aug-54,"West Allis, WI",West Allis,WI,USA
382,Jerry Maynard Niles Jr.,"May 1, 1919 in East Moline, IL",http://www.pro-football-reference.com/players/N/NileJe20.htm,Iowa,6'1'',73,195,, ,,,,Jerry Niles,1-May-19,"East Moline, IL",East Moline,IL,USA
383,Jesse Freitas,"February 7, 1921 in Red Bluff, CA",http://www.pro-football-reference.com/players/F/FreiJe20.htm,Santa Clara,5'10'',70,170,Right,Pittsburgh Steelers,7,63,1944,Jesse Freitas,7-Feb-21,"Red Bluff, CA",Red Bluff,CA,USA
384,Jesse James Palmer,"October 5, 1978 in Toronto, Canada",http://www.pro-football-reference.com/players/P/PalmJe00.htm,Florida,6'2'',74,225,,New York Giants,4,125,2001,Jesse Palmer,5-Oct-78,"Toronto, Canada",Toronto,,Canada
385,Jesse Lee Freitas,"September 10, 1951 in San Mateo, CA",http://www.pro-football-reference.com/players/F/FreiJe00.htm,Stanford,6'1'',73,203,,San Diego Chargers,6,133,1974,Jesse Lee Freitas,10-Sep-51,"San Mateo, CA",San Mateo,CA,USA
386,Jewell Jay Walker,"January 24, 1972 in Los Angeles, CA",http://www.pro-football-reference.com/players/W/WalkJa22.htm,Long Beach St.,6'3'',75,229,,New England Patriots,7,198,1994,Jay Walker,24-Jan-72,"Los Angeles, CA",Los Angeles,CA,USA
387,Joe Berton Germaine,"August 11, 1975 in Denver, CO",http://www.pro-football-reference.com/players/G/GermJo00.htm,Ohio St.,6'0'',72,202,,St. Louis Rams,4,101,1999,Joe Germaine,11-Aug-75,"Denver, CO",Denver,CO,USA
388,Joe Donald Meredith,"April 10, 1938 in Mount Vernon, TX",http://www.pro-football-reference.com/players/M/MereDo00.htm,SMU,6'3'',75,210,Right,Chicago Bears,3,32,1960,Don Meredith,10-Apr-38,"Mount Vernon, TX",Mount Vernon,TX,USA
389,John Albert Elway,"June 28, 1960 in Port Angeles, WA",http://www.pro-football-reference.com/players/E/ElwaJo00.htm,Stanford,6'3'',75,215,Right,Baltimore Colts,1,1,1983,John Elway,28-Jun-60,"Port Angeles, WA",Port Angeles,WA,USA
390,John Anton Long,"December 13, 1914 in South Orange, NJ",http://www.pro-football-reference.com/players/L/LongJo20.htm,Colgate,6'0'',72,186,Right, ,,,,Johnny Long,13-Dec-14,"South Orange, NJ",South Orange,NJ,USA
391,John B. Walton,"October 4, 1947 in Elizabeth City, NC",http://www.pro-football-reference.com/players/W/WaltJo00.htm,Elizabeth City St.,6'2'',74,210,, ,,,,John Walton,4-Oct-47,"Elizabeth City, NC",Elizabeth City,NC,USA
392,John Brodie Croyle,"February 6, 1983 in Rainbow City, AL",http://www.pro-football-reference.com/players/C/CroyBr00.htm,Alabama,6'2'',74,205,Right,Kansas City Chiefs,3,85,2006,Brodie Croyle,6-Feb-83,"Rainbow City, AL",Rainbow City,AL,USA
393,John Carl Scarbath,"August 12, 1930 in Baltimore, MD",http://www.pro-football-reference.com/players/S/ScarJa20.htm,Maryland,6'2'',74,206,Right,Washington Redskins,1,3,1953,Jack Scarbath,12-Aug-30,"Baltimore, MD",Baltimore,MD,USA
394,John Carl Stofa,"June 29, 1942 in Johnstown, PA",http://www.pro-football-reference.com/players/S/StofJo00.htm,Buffalo,6'3'',75,210,Right, ,,,1968,John Stofa,29-Jun-42,"Johnstown, PA",Johnstown,PA,USA
395,John Charles Fourcade Jr.,"October 11, 1960 in Gretna, LA",http://www.pro-football-reference.com/players/F/FourJo00.htm,Mississippi,6'1'',73,208,Right, ,,,1987,John Fourcade,11-Oct-60,"Gretna, LA",Gretna,LA,USA
396,John Christopher Lujack Jr.,"January 4, 1925 in Connellsville, PA",http://www.pro-football-reference.com/players/L/LujaJo00.htm,Notre Dame,6'0'',72,186,Right,Chicago Bears,1,4,1946,Johnny Lujack,4-Jan-25,"Connellsville, PA",Connellsville,PA,USA
397,John Coleman Hufnagel,"September 13, 1951 in Pittsburgh, PA",http://www.pro-football-reference.com/players/H/HufnJo00.htm,Penn St.,6'1'',73,194,,Denver Broncos,14,348,1973,John Hufnagel,13-Sep-51,"Pittsburgh, PA",Pittsburgh,PA,USA
398,John Constantine Unitas,"May 7, 1933 in Pittsburgh, PA",http://www.pro-football-reference.com/players/U/UnitJo00.htm,Louisville,6'1'',73,194,Right,Pittsburgh Steelers,9,102,1955,Johnny Unitas,7-May-33,"Pittsburgh, PA",Pittsburgh,PA,USA
399,John Dalton Beck,"August 21, 1981 in Hayward, CA",http://www.pro-football-reference.com/players/B/BeckJo00.htm,BYU,6'2'',74,215,Right,Miami Dolphins,2,40,2007,John Beck,21-Aug-81,"Hayward, CA",Hayward,CA,USA
400,John E. Galvin,"December 7, 1920 in Chicago, IL",http://www.pro-football-reference.com/players/G/GalvJo20.htm,Purdue,5'10'',70,170,, ,,,1947,John Galvin,7-Dec-20,"Chicago, IL",Chicago,IL,USA
401,John Eddie Jones,"April 16, 1952 in Memphis, TN",http://www.pro-football-reference.com/players/J/JoneJ.00.htm,Fisk,6'1'',73,190,, ,,,,J.J. Jones,16-Apr-52,"Memphis, TN",Memphis,TN,USA
402,John Edward Green,"October 12, 1937 in West Point, MS",http://www.pro-football-reference.com/players/G/GreeJo00.htm,Tenn-Chattanooga,6'3'',75,198,Right,Pittsburgh Steelers,21,247,1959,Johnny Green,12-Oct-37,"West Point, MS",West Point,MS,USA
403,John Eugene Blount,"July 12, 1954 in Tyler, TX",http://www.pro-football-reference.com/players/B/BlouJe00.htm,Tulsa,6'3'',75,200,,Oakland Raiders,2,50,1976,Jeb Blount,12-Jul-54,"Tyler, TX",Tyler,TX,USA
404,John Gipson Roach,"March 26, 1933 in Dallas, TX",http://www.pro-football-reference.com/players/R/RoacJo00.htm,SMU,6'4'',76,197,Right,Chicago Cardinals,3,31,1956,John Roach,26-Mar-33,"Dallas, TX",Dallas,TX,USA
405,John Gregory Huarte,"April 6, 1944 in Anaheim, CA",http://www.pro-football-reference.com/players/H/HuarJo00.htm,Notre Dame,6'0'',72,185,,New York Jets,6,76,1965,John Huarte,6-Apr-44,"Anaheim, CA",Anaheim,CA,USA
406,John Joseph Concannon Jr.,"February 25, 1943 in Boston, MA",http://www.pro-football-reference.com/players/C/ConcJa00.htm,Boston Col.,6'3'',75,205,Right,Boston Patriots,2,16,1964,Jack Concannon,25-Feb-43,"Boston, MA",Boston,MA,USA
407,John Joseph Harrington,"October 21, 1978 in Portland, OR",http://www.pro-football-reference.com/players/H/HarrJo00.htm,Oregon,6'4'',76,220,Right,Detroit Lions,1,3,2002,Joey Harrington,21-Oct-78,"Portland, OR",Portland,OR,USA
408,John Joseph McCormick Jr.,"May 26, 1937 in Boston, MA",http://www.pro-football-reference.com/players/M/McCoJo00.htm,Boston Col.,6'1'',73,208,Right, ,,,1965,John McCormick,26-May-37,"Boston, MA",Boston,MA,USA
409,John Joseph Witkowski,"June 18, 1962 in Queens, NY",http://www.pro-football-reference.com/players/W/WitkJo00.htm,Columbia,6'1'',73,200,,Detroit Lions,6,160,1984,John Witkowski,18-Jun-62,"Queens, NY",Queens,NY,USA
410,John Lawrence Ksionzyk,"January 28, 1919 in Binghamton, NY",http://www.pro-football-reference.com/players/K/KsioJo20.htm,St. Bonaventure,5'10'',70,190,, ,,,,John Ksionzyk,28-Jan-19,"Binghamton, NY",Binghamton,NY,USA
411,John M. Rauch,"August 20, 1927 in Philadelphia, PA",http://www.pro-football-reference.com/players/R/RaucJo20.htm,Georgia,6'1'',73,195,,Detroit Lions,1,2,1949,John Rauch,20-Aug-27,"Philadelphia, PA",Philadelphia,PA,USA
412,John Matthew Stafford,"February 7, 1988 in Tampa, FL",http://www.pro-football-reference.com/players/S/StafMa00.htm,Georgia,6'2'',74,230,Right,Detroit Lions,1,1,2009,Matthew Stafford,7-Feb-88,"Tampa, FL",Tampa,FL,USA
413,John Melvin Friesz,"May 19, 1967 in Missoula, MT",http://www.pro-football-reference.com/players/F/FrieJo00.htm,Idaho,6'4'',76,214,Right,San Diego Chargers,6,138,1990,John Friesz,19-May-67,"Missoula, MT",Missoula,MT,USA
414,John Michael Skelton,"March 17, 1988 in El Paso, TX",http://www.pro-football-reference.com/players/S/SkelJo00.htm,Fordham,6'5'',77,244,Right,Arizona Cardinals,5,155,2010,John Skelton,17-Mar-88,"El Paso, TX",El Paso,TX,USA
415,John Patrick McCarthy,"August 9, 1916 in Philadelphia, PA",http://www.pro-football-reference.com/players/M/McCaJo23.htm,St. Francis (PA),5'9'',69,160,, ,,,1944,John McCarthy,9-Aug-16,"Philadelphia, PA",Philadelphia,PA,USA
416,John Powell Richardson,"February 7, 1969 in Baton Rouge, LA",http://www.pro-football-reference.com/players/R/RichBu00.htm,Texas A&M,6'1'',73,228,Right,Houston Oilers,8,220,1992,Bucky Richardson,7-Feb-69,"Baton Rouge, LA",Baton Rouge,LA,USA
417,John Riley Brodie,"August 14, 1935 in Menlo Park, CA",http://www.pro-football-reference.com/players/B/BrodJo00.htm,Stanford,6'1'',73,198,Right,San Francisco 49ers,1,3,1957,John Brodie,14-Aug-35,"Menlo Park, CA",Menlo Park,CA,USA
418,John Robert Bleier,"June 1, 1964 in Rochester, NY",http://www.pro-football-reference.com/players/B/BleiBo20.htm,Richmond,6'3'',75,210,, ,,,,Bob Bleier,1-Jun-64,"Rochester, NY",Rochester,NY,USA
419,John Robert Borton,"December 14, 1932 in Alliance, OH",http://www.pro-football-reference.com/players/B/BortJo20.htm,Ohio St.,6'0'',72,208,,Cleveland Browns,13,157,1955,John Borton,14-Dec-32,"Alliance, OH",Alliance,OH,USA
420,John Robert Navarre,"September 9, 1980 in Cudahy, WI",http://www.pro-football-reference.com/players/N/NavaJo00.htm,Michigan,6'6'',78,250,,Arizona Cardinals,7,202,2004,John Navarre,9-Sep-80,"Cudahy, WI",Cudahy,WI,USA
421,John Scott Bull,"June 8, 1953 in Camden, AR",http://www.pro-football-reference.com/players/B/BullSc00.htm,Arkansas,6'5'',77,211,Right,San Francisco 49ers,6,177,1976,Scott Bull,8-Jun-53,"Camden, AR",Camden,AR,USA
422,John Thomas O'Sullivan,"August 25, 1979 in Burbank, CA",http://www.pro-football-reference.com/players/O/OSulJ.00.htm,California-Davis,6'2'',74,220,Right,New Orleans Saints,6,186,2002,J.T. O'Sullivan,25-Aug-79,"Burbank, CA",Burbank,CA,USA
423,John Willard Hadl,"February 15, 1940 in Lawrence, KS",http://www.pro-football-reference.com/players/H/HadlJo00.htm,Kansas,6'1'',73,214,Right,Detroit Lions,3,24,1962,John Hadl,15-Feb-40,"Lawrence, KS",Lawrence,KS,USA
424,John William Demory,"December 1, 1950 in Indianola, IA",http://www.pro-football-reference.com/players/D/DemoBi00.htm,Arizona,6'2'',74,195,, ,,,1973,Bill Demory,1-Dec-50,"Indianola, IA",Indianola,IA,USA
425,John William Volek,"April 28, 1976 in Hemet, CA",http://www.pro-football-reference.com/players/V/VoleBi00.htm,Fresno St.,6'2'',74,214,Right, ,,,2004,Billy Volek,28-Apr-76,"Hemet, CA",Hemet,CA,USA
426,Jon K. Kitna,"September 21, 1972 in Tacoma, WA",http://www.pro-football-reference.com/players/K/KitnJo00.htm,Central Washington,6'2'',74,220,Right, ,,,2003,Jon Kitna,21-Sep-72,"Tacoma, WA",Tacoma,WA,USA
427,Jon Roger Brittenum,"May 27, 1944 in Brinkley, AR",http://www.pro-football-reference.com/players/B/BritJo00.htm,Arkansas,6'0'',72,185,, ,,,,Jon Brittenum,27-May-44,"Brinkley, AR",Brinkley,AR,USA
428,Jon Steven Young,"October 11, 1961 in Salt Lake City, UT",http://www.pro-football-reference.com/players/Y/YounSt00.htm,BYU,6'2'',74,215,Left,Tampa Bay Buccaneers,1,1,1984,Steve Young,11-Oct-61,"Salt Lake City, UT",Salt Lake City,UT,USA
429,Jonathan Crompton,25-Jul-87,http://www.pro-football-reference.com/players/C/CromJo00.htm, ,6'3'',75,222,Right,San Diego Chargers,5,168,2010,Jonathan Crompton,25-Jul-87,NA,NA,NA,
430,Jonathan Paul Losman,"March 12, 1981 in Venice, CA",http://www.pro-football-reference.com/players/L/LosmJ.00.htm,UCLA,6'3'',75,220,Right,Buffalo Bills,1,22,2004,J.P. Losman,12-Mar-81,"Venice, CA",Venice,CA,USA
431,Jonathan Ryan Quinn,"February 27, 1975 in Turlock, CA",http://www.pro-football-reference.com/players/Q/QuinJo00.htm,Tulane,6'6'',78,243,,Jacksonville Jaguars,3,86,1998,Jonathan Quinn,27-Feb-75,"Turlock, CA",Turlock,CA,USA
432,Jordan Rodgers,30-Aug-88,http://www.pro-football-reference.com/players/R/RodgJo01.htm,Vanderbilt,6'1'',73,212,, ,,,,Jordan  Rodgers,30-Aug-88,NA,NA,NA,
433,Jordan William Palmer,"May 30, 1984 in Westkake Village, CA",http://www.pro-football-reference.com/players/P/PalmJo20.htm,Texas-El Paso,6'5'',77,232,Right,Washington Redskins,6,205,2007,Jordan Palmer,30-May-84,"Westkake Village, CA",Westkake Village,CA,USA
434,Joseph Anthony Pisarcik,"July 2, 1952 in Kingston, PA",http://www.pro-football-reference.com/players/P/PisaJo00.htm,New Mexico St.,6'4'',76,220,Right, ,,,1977,Joe Pisarcik,2-Jul-52,"Kingston, PA",Kingston,PA,USA
